date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2021-11-01,Beverages,ABC,917.0,254547.79901,1707.363845735027,372950.1982621452,1708.440870909091,373055.92540445813,1706.0939344262297,372709.863822317,1704.4556496350365,372399.765159584,1706.1255868372943,372753.1059276819
2021-11-01,Beverages,XYZ,779.0,187931.76902,917.0,254547.79901,1708.440870909091,373055.92540445813,1706.0939344262297,372709.863822317,1704.4556496350365,372399.765159584,1706.1255868372943,372753.1059276819
2021-11-01,Grocery,ABC,2360.399,437286.62402,779.0,187931.76902,917.0,254547.79901,1706.0939344262297,372709.863822317,1704.4556496350365,372399.765159584,1706.1255868372943,372753.1059276819
2021-11-01,Grocery,XYZ,2987.06,491450.723,2360.399,437286.62402,779.0,187931.76902,917.0,254547.79901,1704.4556496350365,372399.765159584,1706.1255868372943,372753.1059276819
2021-11-01,Household,ABC,1043.0,247336.26601,2987.06,491450.723,2360.399,437286.62402,779.0,187931.76902,917.0,254547.79901,1706.1255868372943,372753.1059276819
2021-11-01,Household,XYZ,1124.0,247156.009988,1043.0,247336.26601,2987.06,491450.723,2360.399,437286.62402,779.0,187931.76902,917.0,254547.79901
2021-11-02,Beverages,ABC,1140.0,277904.838,1124.0,247156.009988,1043.0,247336.26601,2987.06,491450.723,2360.399,437286.62402,779.0,187931.76902
2021-11-02,Beverages,XYZ,922.0,251330.13,1140.0,277904.838,1124.0,247156.009988,1043.0,247336.26601,2987.06,491450.723,2360.399,437286.62402
2021-11-02,Grocery,ABC,3021.684,582206.592985,922.0,251330.13,1140.0,277904.838,1124.0,247156.009988,1043.0,247336.26601,2987.06,491450.723
2021-11-02,Grocery,XYZ,3623.716,592195.489002,3021.684,582206.592985,922.0,251330.13,1140.0,277904.838,1124.0,247156.009988,1043.0,247336.26601
2021-11-02,Household,ABC,1195.0,292020.462024,3623.716,592195.489002,3021.684,582206.592985,922.0,251330.13,1140.0,277904.838,1124.0,247156.009988
2021-11-02,Household,XYZ,1196.0,262403.349,1195.0,292020.462024,3623.716,592195.489002,3021.684,582206.592985,922.0,251330.13,1140.0,277904.838
2021-11-03,Beverages,ABC,837.0,199145.59601,1196.0,262403.349,1195.0,292020.462024,3623.716,592195.489002,3021.684,582206.592985,922.0,251330.13
2021-11-03,Beverages,XYZ,841.0,228560.219,837.0,199145.59601,1196.0,262403.349,1195.0,292020.462024,3623.716,592195.489002,3021.684,582206.592985
2021-11-03,Grocery,ABC,2155.128,397946.965024,841.0,228560.219,837.0,199145.59601,1196.0,262403.349,1195.0,292020.462024,3623.716,592195.489002
2021-11-03,Grocery,XYZ,3288.1,574684.181,2155.128,397946.965024,841.0,228560.219,837.0,199145.59601,1196.0,262403.349,1195.0,292020.462024
2021-11-03,Household,ABC,819.0,209100.513996,3288.1,574684.181,2155.128,397946.965024,841.0,228560.219,837.0,199145.59601,1196.0,262403.349
2021-11-03,Household,XYZ,1108.0,249315.458,819.0,209100.513996,3288.1,574684.181,2155.128,397946.965024,841.0,228560.219,837.0,199145.59601
2021-11-04,Beverages,ABC,1256.0,255926.913,1108.0,249315.458,819.0,209100.513996,3288.1,574684.181,2155.128,397946.965024,841.0,228560.219
2021-11-04,Beverages,XYZ,914.0,237710.29,1256.0,255926.913,1108.0,249315.458,819.0,209100.513996,3288.1,574684.181,2155.128,397946.965024
